CHAPTER	CHALLENGE	AUDIO	ANSWER-PIC	ANSWER-TEXT
4	ᎠᏲ!	ayo	cactus.png; fire.png	
	ᎣᏍᏓ	osda	gift-offered.png	
	ᎤᏲᎢ	uyoi	broken.png	
	ᎥᎥ	vv	nodding-head.png	
	ᎥᏍᎩᎩ?	vsgigi	really.png	
	Ꮭ	hla	shaking-head.png	
	ᎰᏩ	howa	thumbs-up.png	
	Ꮒ!	ni	eye-pointing.png	
	ᏣᎳᎩ	jalagi	cherokee-writing.png	
	ᏩᏙ	wado	gift-received.png	
	ᏲᏁᎦ; ᏴᏭᏁᎦ	yonega; yvwunega	english-writing.png	
5	ᎦᏙ ᎤᏍᏗ?	gado-usdi	which-one.png	
	ᎯᎳ ᎢᎦ?	hila-iga	how-many-in.png	
	ᎯᎳ ᎢᏯᏂ?	hila-iyani	how-many-an.png	
	ᏌᏊ	sagwu	in-01.png; an-01.png	
	ᏔᎵ	tali	in-02.png	
	ᎠᏂᏔᎵ	anitali	an-02.png	
	ᏦᎢ	joi	in-03.png	
	ᎠᏂᏦᎢ	anijoi	an-03.png	
	ᏅᎩ	nvgi	in-04.png; an-04.png	
	ᎯᏍᎩ	hisgi	in-05.png; an-05.png	
	ᏑᏓᎵ	sudali	in-06.png; an-06.png	
	ᎦᎵᏉᎩ	galgwogi	in-07.png; an-07.png	
	ᎢᎬᏱᎢ	igvyii	ord-01.png	
	ᏔᎵᏁᎢ	talinei	ord-02.png	
	ᏦᎢᏁᎢ	joinei	ord-03.png	
	ᏅᎩᏁᎢ	nvginei	ord-04.png	
	ᎯᏍᎩᏁᎢ	hisginei	ord-05.png	
	ᏑᏓᎵᏁᎢ	sudalinei	ord-06.png	
	ᎦᎵᏉᎩᏁᎢ	galigwoginei	ord-07.png	
6				
